summarizedContent,originalFileName,originalFilePath,googleDriveLink
"Based on the given data, it appears to be a collection of salaries corresponding to different years of experience. Here's a summary of the data:

- The data ranges from 1.1 years of experience to 10.5 years of experience.
- The salary increases as the years of experience increase, but with some fluctuations.
- There are two distinct salary increases:
  - A moderate increase from 1.1 to 5.9 years of experience (salaries range from $39,343 to $81,363).
  - A significant increase from 6.0 to 10.5 years of experience (salaries range from $93,940 to $121,872).

To get a clearer picture, we can calculate the average salary for each category of years of experience (in intervals of 1 year). However, since the data is given in intervals of 0.1 years, it would be more accurate to use those intervals.

Here's a rough estimate of the average salary for each category:

- 1.0-2.0 years of experience: $43,500 - $44,000
- 2.0-3.0 years of experience: $45,500 - $53,700
- 3.0-4.0 years of experience: $52,700 - $59,500
- 4.0-5.0 years of experience: $57,300 - $68,500
- 5.0-6.0 years of experience: $66,400 - $81,300
- 6.0-7.0 years of experience: $91,400 - $98,300
- 7.0-8.0 years of experience: $100,700 - $112,400
- 8.0-9.0 years of experience: $109,100 - $110,300
- 9.0-10.0 years of experience: $115,100 - $121,700

Please note that these are rough estimates and the actual salaries may vary depending on individual circumstances.",Salary_Data.csv,/Users/adityapaul2498/Library/Mobile Documents/com~apple~CloudDocs/Coding/tech_exactly_assignment/downloads/Salary_Data.csv,https://drive.google.com/file/d/1JZm2sf2gze8F5PN4JWqIcnxyRO-1Vh8q/view?usp=drivesdk
"The document discusses the profound significance of food in human culture and society. It highlights the various aspects of food, including its:

1. **Nostalgic value**: Food can evoke memories and emotions from the past, connecting us to our childhood, culture, and loved ones.
2. **Cultural reflection**: Food reflects the customs, traditions, and lifestyles of different communities, making it a universal language.
3. **Social bonding**: Sharing meals with others creates a sense of belonging, strengthens relationships, and fosters connections.
4. **Creativity and artistry**: Fine dining turns food into a sensory experience, where texture, color, and technique come together to create a work of art.
5. **Nutritional value**: Ingredients and preparation methods play a crucial role in shaping flavor and nutrition, making healthy eating a vital aspect of our lives.
6. **Language of love**: Food can be a symbol of care, comfort, and tradition, speaking directly to our souls.

Overall, the document emphasizes the idea that food is not just a means of sustenance, but also a source of connection, creativity, and joy that transcends language and cultural boundaries.",Untitled document.txt,/Users/adityapaul2498/Library/Mobile Documents/com~apple~CloudDocs/Coding/tech_exactly_assignment/downloads/Untitled document.txt,https://drive.google.com/file/d/1IMejEykoqGw-jEMr-Kmgq9QhntvbAWr-/view?usp=drivesdk
"The document ""Food: More Than a Meal"" highlights the significance and complexity of food in human life. It emphasizes that food is not just about physical nourishment but also about emotional connections, cultural identity, and social bonding. The document discusses different aspects of food, including:

1. **Emotional Connection**: Food evokes memories of childhood, cultural heritage, and personal experiences.
2. **Cultural Significance**: Food reflects a community's history, traditions, and values.
3. **Variety of Experiences**: Food can be street food, home-cooked meals, or fine dining, each with its unique characteristics and experiences.
4. **Importance of Ingredients**: Fresh, carefully chosen ingredients play a crucial role in shaping flavor and nutrition.
5. **Food as Social Bonding**: Eating together creates a sense of belonging, strengthens relationships, and fosters communication.
6. **Universal Language**: Food is a language everyone understands, transcending cultural and linguistic barriers.

Overall, the document emphasizes that food is a vital part of human experience, connecting us to our past, our culture, and our relationships.",Untitled.rtf,/Users/adityapaul2498/Library/Mobile Documents/com~apple~CloudDocs/Coding/tech_exactly_assignment/downloads/Untitled.rtf,https://drive.google.com/file/d/1uvG2k_pB7OcO5GK0zCvO6aZYZ-ySXVcA/view?usp=drivesdk
"**Summary:**

Aditya Paul is a Computer Science Engineering graduate with expertise in developing Generative and Agentic AI chatbots using Python. He has demonstrated experience in RAG, code generation, and task-oriented agents utilizing LangChain or LangGraph, integrating seamlessly with databases, tools, and APIs.

**Experience:**

1. **Python Developer** at Niche Integrated Techno Solution Private Limited (March 2025 to Current)
	* Developed REST APIs in Python using Django and Flask frameworks
	* Created AI chatbot applications using Python, encompassing Retrieval-Augmented Generation and reasoning capabilities
	* Trained on techniques to fine-tune Large Language Models on custom datasets using Lamini
2. **PHP Developer** at Iotivity Communications Private Limited (August 2024 to November 2024)
	* Developed REST APIs using CodeIgniter 3 and CodeIgniter 4 frameworks
	* Designed websites employing HTML5, CSS3, and Bootstrap for responsive layouts
	* Strong understanding of SQL to comprehend and interact with CodeIgniter Object-Relational Mapping (ORM)
3. **PHP Developer Intern** at Softech ERP Solution Private Limited (June 2024 to August 2024)
	* Developed website designs utilising Hypertext Markup Language 5, Cascading Style Sheets 3, and Bootstrap
	* Developed raw SQL queries to interact effectively with database using PHP
	* Wrote core PHP code to manage backend logic efficiently

**Skills:**

* Built chatbot backend using Flask to expose APIs for seamless integration with frontend applications
* Proficient in Python, OpenAI Agents SDK, Flask, pydantic, MongoDB
* Experienced in designing impactful web applications following either Monolithic or Microservices architecture
* Strong frontend skills in HTML5, CSS3, and JavaScript including frameworks AJAX and jQuery, alongside database management in MySQL, PostgreSQL, and MongoDB

**Education:**

* **Bachelor of Technology: Computer Science and Engineering** from Institute of Engineering and Management (2020)
* **Higher Secondary: Science** from Patha Bhavan High School (2016)
* **Secondary** from South Point High School (2014)

**Certifications:**

* Python Certification from HackerRank
* SQL Certification from HackerRank
* JavaScript Certification from HackerRank
* Software Engineer Certification from HackerRank",Aditya_Paul_CV.pdf,/Users/adityapaul2498/Library/Mobile Documents/com~apple~CloudDocs/Coding/tech_exactly_assignment/downloads/Aditya_Paul_CV.pdf,https://drive.google.com/file/d/1Bm3wvF2lWFnF1gEReQEjd8LoGyQFWxzh/view?usp=drivesdk
"Here's a summary of Aditya Paul's professional experience and skills:

**Professional Summary:**
Aditya Paul is a data professional with 5 years of experience in IT, specializing in Generative AI (GenAI), Large Language Models (LLM), Machine Learning (ML), and Data Analysis. He has a strong background in developing, deploying, and optimizing AI/ML models using Python.

**Professional Experience:**
Aditya is currently working as a Junior Python Developer at Niche Integrated Techno Solution Private Limited since July 2020. His responsibilities include developing REST APIs in Python using Django and Flask frameworks, hybrid AI solutions leveraging vector similarity search and Retrieval-Augmented Generation (RAG), and stateful, multi-actor and multi-modal chatbot applications using LangGraph.

**Projects:**
Aditya has worked on two notable projects:

1. AI-Powered Business Chatbot System: This system provides intelligent assistance for business license and clearance applications. It integrates Milvus vector search with an RAG fallback for accurate query responses and supports dynamic conversation flows, OTP-based CAF status tracking via external API, and PostgreSQL-based session management.
2. Multiple Documents Q&A Chatbot application using OpenAI: This application efficiently retrieves information from various documents, handling PDFs, images, DOCX, TXT, CSV, and XLSX formats. It uses OCR and text processing to extract content, convert it into embeddings, and store them locally for quick retrieval and accurate analysis.

**Skills:**
Aditya is proficient in Python, JavaScript, HTML5, CSS3, and has experience with various Python frameworks, libraries, and tools, including Django, Flask, Pandas, NumPy, Matplotlib, Seaborn, Scikit-learn, and Langchain. He is also skilled in ML models, GenAI, Open AI, LLM, Chatbot, Prompt Engineering, LLM Fine Tuning, and has expertise in vector DB, RAG, SQL, ORACLE, SQLite, Power BI, Advanced Excel, and Git, Github.

**Education:**
Aditya holds a B. Tech degree in Computer Science and Engineering from the Institute of Engineering and Management (MAKAUT) in Kolkata, India.

**Certifications:**
Aditya has obtained certifications in Python, SQL, and Software Engineering from Hackerrank.",Aditya Paul.docx,/Users/adityapaul2498/Library/Mobile Documents/com~apple~CloudDocs/Coding/tech_exactly_assignment/downloads/Aditya Paul.docx,https://docs.google.com/document/d/1JKBAbHmPZeIBSUXKz6AQuvLQgQTzmJbI/edit?usp=drivesdk&ouid=107122562423368596503&rtpof=true&sd=true
